family_code,workbook_role,workbook_name,worksheet_name,field_code,field_name,display_value,identifier_code,display_order,source_display_cell,source_code_cell,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1500 (ANSI),A,10,F8,G8,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1530 (ANSI),B,20,F9,G9,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1600 (ANSI),C,30,F10,G10,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1630 (ANSI),D,40,F11,G11,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,2530,E,50,F12,G12,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,3000,F,60,F13,G13,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,5500,G,70,F14,G14,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,5530,H,80,F15,G15,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1500 (Din),I,90,F16,G16,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,SERIES,Series,1530 (Din),J,100,F17,G17,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
