family_code,model_identifier,series_code,size_code,base_identifier,source_worksheet,source_row,source_profile
DEAN,A779,RA2096,1x1.5x6,D779,Reference Data,2,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A780,RA2096,1.5x3x6,D780,Reference Data,3,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A781,RA2096,1x1.5x8,D781,Reference Data,4,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A782,RA3146,1x3x8.5,D782,Reference Data,5,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A783,RA3146,1.5x3x8.5,D783,Reference Data,6,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A784,RA3146,2x3x8.5,D784,Reference Data,7,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A785,RA3146,3x4x8.5,D785,Reference Data,8,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A786,RA3146,4x6x8.5,D786,Reference Data,9,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A787,RA3146,1.5x3x10,D787,Reference Data,10,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A788,RA3146,2x3x10,D788,Reference Data,11,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A789,RA3146,3x4x10,D789,Reference Data,12,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A790,RA3146,4x6x10 #2,D790,Reference Data,13,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A793,RA3186,4x6x10 #1,D793,Reference Data,14,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A775,RA3186,1.5x3x13.5,D775,Reference Data,15,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A776,RA3186,2x3x13.5,D776,Reference Data,16,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A777,RA3186,3x4x13.5,D777,Reference Data,17,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A794,RA3186,6x8x12.5,D794,Reference Data,18,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A795,RA3186,2x4x15.5,D795,Reference Data,19,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A796,RA3186,3x4x15.5,D796,Reference Data,20,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A797,RA3186,4x6x15.5,D797,Reference Data,21,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A799,RA3246,6x8x15.5,D799,Reference Data,22,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A800,RA3246,8x10x15.5,D800,Reference Data,23,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A245,RWA2096,1x1.5x6,D245,Reference Data,24,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A246,RWA2096,1.5x3x6,D246,Reference Data,25,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A247,RWA2096,1x1.5x8,D247,Reference Data,26,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A272,RWA4166,1x3x8.5,D272,Reference Data,27,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A273,RWA4166,1.5x3x8.5,D273,Reference Data,28,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A274,RWA4166,2x3x8.5,D274,Reference Data,29,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A275,RWA4166,3x4x8.5,D275,Reference Data,30,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A276,RWA4166,4x6x8.5,D276,Reference Data,31,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A277,RWA4166,1.5x3x10,D277,Reference Data,32,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A278,RWA4166,2x3x10,D278,Reference Data,33,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A279,RWA4166,3x4x10,D279,Reference Data,34,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A271,RWA4166,4x6x10 #2,D271,Reference Data,35,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A263,RWA4206,4x6x10 #1,D263,Reference Data,36,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A231,RAV3096,1x1.5x6,D231,Reference Data,37,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A232,RAV3096,1.5x3x6,D232,Reference Data,38,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A233,RAV3096,1x1.5x8,D233,Reference Data,39,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A238,RAV3146,1x3x8.5,D238,Reference Data,40,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A239,RAV3146,1.5x3x8.5,D239,Reference Data,41,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A240,RAV3146,2x3x8.5,D240,Reference Data,42,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A235,RWAV4096,1x1.5x6,D235,Reference Data,43,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A236,RWAV4096,1.5x3x6,D236,Reference Data,44,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A237,RWAV4096,1x1.5x8,D237,Reference Data,45,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A241,RWAV4166,1x3x8.5,D241,Reference Data,46,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A242,RWAV4166,1.5x3x8.5,D242,Reference Data,47,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A243,RWAV4166,2x3x8.5,D243,Reference Data,48,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A370,R4140,1x3x8.5,D370,Reference Data,49,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A371,R4140,1.5x3x8.5,D371,Reference Data,50,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A372,R4140,2x3x8.5,D372,Reference Data,51,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A373,R4140,3x4x8.5,D373,Reference Data,52,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A374,R4140,4x6x8.5,D374,Reference Data,53,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A375,R4140,1.5x3x10,D375,Reference Data,54,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A376,R4140,2x3x10,D376,Reference Data,55,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A377,R4140,3x4x10,D377,Reference Data,56,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A378,R4140,4x6x10 #2,D378,Reference Data,57,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A379,R4140,1x2x11.5,D379,Reference Data,58,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A380,R4140,1.5x3x11.5,D380,Reference Data,59,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A381,R4140,2x3x11.5,D381,Reference Data,60,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A382,R4140,3x4x11.5,D382,Reference Data,61,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A383,R4140,4x6x11.5,D383,Reference Data,62,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A384,R4140,1.5x3x13.5,D384,Reference Data,63,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A385,R4140,2x3x13.5,D385,Reference Data,64,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A386,R4140,3x4x13.5,D386,Reference Data,65,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A476,R4170,1.5x3x13.5,D476,Reference Data,66,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A477,R4170,2x3x13.5,D477,Reference Data,67,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A478,R4170,3x4x13.5,D478,Reference Data,68,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A390,R4180,4x6x10 #1,D390,Reference Data,69,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A392,R4180,6x8x12.5,D392,Reference Data,70,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A393,R4180,2x4x15.5,D393,Reference Data,71,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A394,R4180,3x4x15.5,D394,Reference Data,72,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A395,R4180,4x6x15.5,D395,Reference Data,73,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A399,R4240,6x8x15.5,D399,Reference Data,74,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A400,R4240,8x10x15.5,D400,Reference Data,75,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A520,RTA3146,1x3x8.5,D520,Reference Data,76,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A521,RTA3146,1.5x3x8.5,D521,Reference Data,77,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A522,RTA3146,2x3x8.5,D522,Reference Data,78,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A523,RTA3146,3x4x8.5,D523,Reference Data,79,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A524,RTA3146,4x6x8.5,D524,Reference Data,80,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A525,RTA3146,1.5x3x10,D525,Reference Data,81,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A526,RTA3146,2x3x10,D526,Reference Data,82,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A527,RTA3146,3x4x10,D527,Reference Data,83,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A528,RTA3146,4x6x10 #2,D528,Reference Data,84,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A650,R5140,1x3x8.5,D650,Reference Data,85,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A651,R5140,1.5x3x8.5,D651,Reference Data,86,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A652,R5140,2x3x8.5,D652,Reference Data,87,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A653,R5140,3x4x8.5,D653,Reference Data,88,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A654,R5140,4x6x8.5,D654,Reference Data,89,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A655,R5140,1.5x3x10,D655,Reference Data,90,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A656,R5140,2x3x10,D656,Reference Data,91,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A657,R5140,3x4x10,D657,Reference Data,92,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
