family_code,workbook_role,workbook_name,input_worksheet,input_range,field_code,field_name,defined_name,source_worksheet,source_range,option_code,option_description,source_cell,display_order,confidence,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,6_250,6.250,AW7,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,6_125,6.125,AW8,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,6_000,6.000,AW9,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,5_875,5.875,AW10,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,5_750,5.750,AW11,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,5_625,5.625,AW12,60,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,5_500,5.500,AW13,70,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,5_375,5.375,AW14,80,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,5_250,5.250,AW15,90,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,5_125,5.125,AW16,100,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,5_000,5.000,AW17,110,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,4_875,4.875,AW18,120,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,4_750,4.750,AW19,130,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,4_625,4.625,AW20,140,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,4_500,4.500,AW21,150,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,4_375,4.375,AW22,160,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,4_250,4.250,AW23,170,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,4_125,4.125,AW24,180,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,H14:I14,IMPELLER_TRIM,Impeller Trim,ValidTrim,Attributes,AW7:AW46,4_000,4.000,AW25,190,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
